time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
0.0,0,0,NaN,0.0,NaN,NaN
500.0,0,0,NaN,0.0,0.0,NaN
1000.0,0,0,NaN,0.0,0.0,NaN
1500.0,0,0,NaN,0.0,0.0,NaN
2000.0,0,0,NaN,0.0,0.0,NaN
2500.0,0,0,NaN,0.0,0.0,NaN
3000.0,0,0,NaN,0.0,0.0,NaN
3500.0,0,0,NaN,0.0,0.0,NaN
4000.0,0,0,NaN,0.0,0.0,NaN
4500.0,0,0,NaN,0.0,0.0,NaN
5000.0,0,0,NaN,0.0,0.0,NaN
5500.0,0,0,NaN,0.0,0.0,NaN
6000.0,0,0,NaN,0.0,0.0,NaN
6500.0,0,0,NaN,0.0,0.0,NaN
7000.0,0,0,NaN,0.0,0.0,NaN
7500.0,0,0,NaN,0.0,0.0,NaN
8000.0,0,0,NaN,0.0,0.0,NaN
8500.0,0,0,NaN,0.0,0.0,NaN
9000.0,0,0,NaN,0.0,0.0,NaN
9500.0,0,0,NaN,0.0,0.0,NaN
10000.0,0,0,NaN,0.0,0.0,NaN
10500.0,0,0,NaN,0.0,0.0,NaN
11000.0,0,0,NaN,0.0,0.0,NaN
11500.0,0,0,NaN,0.0,0.0,NaN
12000.0,0,0,NaN,0.0,0.0,NaN
12500.0,0,0,NaN,0.0,0.0,NaN
13000.0,0,0,NaN,0.0,0.0,NaN
13500.0,0,0,NaN,0.0,0.0,NaN
14000.0,0,0,NaN,0.0,0.0,NaN
14500.0,0,0,NaN,0.0,0.0,NaN
15000.0,0,0,NaN,0.0,0.0,NaN
15500.0,0,0,NaN,0.0,0.0,NaN
16000.0,0,0,NaN,0.0,0.0,NaN
16500.0,0,0,NaN,0.0,0.0,NaN
17000.0,0,0,NaN,0.0,0.0,NaN
17500.0,0,0,NaN,0.0,0.0,NaN
18000.0,0,0,NaN,0.0,0.0,NaN
18500.0,0,0,NaN,0.0,0.0,NaN
19000.0,0,0,NaN,0.0,0.0,NaN
19500.0,0,0,NaN,0.0,0.0,NaN
20000.0,0,0,NaN,0.0,0.0,NaN
20500.0,0,0,NaN,0.0,0.0,NaN
21000.0,0,0,NaN,0.0,0.0,NaN
21500.0,0,0,NaN,0.0,0.0,NaN
22000.0,0,0,NaN,0.0,0.0,NaN
22500.0,0,0,NaN,0.0,0.0,NaN
23000.0,0,0,NaN,0.0,0.0,NaN
23500.0,0,0,NaN,0.0,0.0,NaN
24000.0,0,0,NaN,0.0,0.0,NaN
24500.0,0,0,NaN,0.0,0.0,NaN
25000.0,0,0,NaN,0.0,0.0,NaN
25500.0,0,0,NaN,0.0,0.0,NaN
26000.0,0,0,NaN,0.0,0.0,NaN
26500.0,0,0,NaN,0.0,0.0,NaN
27000.0,0,0,NaN,0.0,0.0,NaN
27500.0,0,0,NaN,0.0,0.0,NaN
28000.0,0,0,NaN,0.0,0.0,NaN
28500.0,0,0,NaN,0.0,0.0,NaN
29000.0,0,0,NaN,0.0,0.0,NaN
29500.0,0,0,NaN,0.0,0.0,NaN
30000.0,0,0,NaN,0.0,0.0,NaN
30500.0,0,0,NaN,0.0,0.0,NaN
31000.0,0,0,NaN,0.0,0.0,NaN
31500.0,0,0,NaN,0.0,0.0,NaN
32000.0,0,0,NaN,0.0,0.0,NaN
32500.0,0,0,NaN,0.0,0.0,NaN
33000.0,0,0,NaN,0.0,0.0,NaN
33500.0,0,0,NaN,0.0,0.0,NaN
34000.0,0,0,NaN,0.0,0.0,NaN
34500.0,0,0,NaN,0.0,0.0,NaN
35000.0,0,0,NaN,0.0,0.0,NaN
35500.0,0,0,NaN,0.0,0.0,NaN
36000.0,0,0,NaN,0.0,0.0,NaN
36500.0,0,0,NaN,0.0,0.0,NaN
37000.0,0,0,NaN,0.0,0.0,NaN
37500.0,0,0,NaN,0.0,0.0,NaN
38000.0,0,0,NaN,0.0,0.0,NaN
38500.0,0,0,NaN,0.0,0.0,NaN
39000.0,0,0,NaN,0.0,0.0,NaN
39500.0,0,0,NaN,0.0,0.0,NaN
40000.0,0,0,NaN,0.0,0.0,NaN
40500.0,0,0,NaN,0.0,0.0,NaN
41000.0,0,0,NaN,0.0,0.0,NaN
41500.0,0,0,NaN,0.0,0.0,NaN
42000.0,0,0,NaN,0.0,0.0,NaN
42500.0,0,0,NaN,0.0,0.0,NaN
43000.0,0,0,NaN,0.0,0.0,NaN
43500.0,0,0,NaN,0.0,0.0,NaN
44000.0,0,0,NaN,0.0,0.0,NaN
44500.0,0,0,NaN,0.0,0.0,NaN
45000.0,0,0,NaN,0.0,0.0,NaN
45500.0,0,0,NaN,0.0,0.0,NaN
46000.0,0,0,NaN,0.0,0.0,NaN
46500.0,0,0,NaN,0.0,0.0,NaN
47000.0,0,0,NaN,0.0,0.0,NaN
47500.0,0,0,NaN,0.0,0.0,NaN
48000.0,0,0,NaN,0.0,0.0,NaN
48500.0,0,0,NaN,0.0,0.0,NaN
49000.0,0,0,NaN,0.0,0.0,NaN
49500.0,0,0,NaN,0.0,0.0,NaN
50000.0,0,0,NaN,0.0,0.0,NaN
50500.0,1014,1014,987.8392504930966,1001669.0,0.15868023762376238,16.026704
51000.0,1005,2019,994.0208955223881,2000660.0,0.31382901960784315,15.983856
51500.0,967,2986,1006.7249224405377,2974163.0,0.4620059029126214,15.576048
52000.0,1016,4002,1001.6200787401575,3991809.0,0.6141244615384615,16.282336
52500.0,1032,5034,1010.5339147286821,5034680.0,0.7671893333333334,16.685936
53000.0,1012,6046,993.4219367588933,6040023.0,0.9117015849056603,16.085488
53500.0,986,7032,967.8002028397566,6994274.0,1.0458727476635514,15.268016
54000.0,989,8021,1001.7633973710819,7985018.0,1.1829656296296296,15.851904
54500.0,1002,9023,1008.3822355289421,8995417.0,1.3204281834862386,16.166384
55000.0,1028,10051,1035.9854085603113,1.006041E7,1.4633323636363638,17.039888
55500.0,965,11016,1042.160621761658,1.1066095E7,1.5951127927927928,16.09096
56000.0,988,12004,1011.4483805668016,1.2065406E7,1.7236294285714286,15.988976
56500.0,980,12984,982.7357142857143,1.3028487E7,1.8447415221238939,15.409296
57000.0,992,13976,1033.671370967742,1.4053889E7,1.972475649122807,16.406432
57500.0,968,14944,979.9555785123966,1.5002486E7,2.0873024,15.177552
58000.0,1003,15947,981.5074775672981,1.5986938E7,2.205094896551724,15.751232
58500.0,969,16916,986.6511867905057,1.6943003E7,2.3169918632478637,15.29704
59000.0,999,17915,1009.7157157157158,1.7951709E7,2.434130033898305,16.139296
59500.0,983,18898,1016.2807731434384,1.8950713E7,2.547995025210084,15.984064
60000.0,983,19881,1001.8952187182095,1.9935576E7,2.6580768,15.757808
60500.0,998,20879,1011.9278557114228,2.094548E7,2.769650247933884,16.158464
61000.0,978,21857,985.6738241308793,2.1909469E7,2.8733729836065574,15.423824
61500.0,1012,22869,977.0780632411067,2.2898272E7,2.978637008130081,15.820848
62000.0,986,23855,994.1957403651115,2.3878549E7,3.0811030967741933,15.684432
62500.0,954,24809,1006.772536687631,2.483901E7,3.1793932799999998,15.367376
63000.0,1044,25853,963.5019157088122,2.5844906E7,3.281892825396825,16.094336
63500.0,964,26817,1008.23755186722,2.6816847E7,3.378500409448819,15.551056
64000.0,1032,27849,986.2722868217054,2.783468E7,3.479335,16.285328
64500.0,1027,28876,1019.572541382668,2.8881781E7,3.582236403100775,16.753616
65000.0,1058,29934,987.8383742911153,2.9926914E7,3.6833124923076923,16.722128
65500.0,979,30913,992.9775280898876,3.0899039E7,3.773928427480916,15.554
66000.0,980,31893,1018.9295918367347,3.189759E7,3.8663745454545455,15.976816
66500.0,962,32855,997.8492723492724,3.2857521E7,3.9527844812030075,15.358896
67000.0,1007,33862,1005.780536246276,3.3870342E7,4.0442199402985075,16.205136
