time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
0.0,0,0,NaN,0.0,NaN,NaN
500.0,252,252,1028.0714285714287,259074.0,4.145184,4.145184
1000.0,259,511,982.4633204633204,513532.0,4.108256000000001,4.071328
1500.0,246,757,1075.0284552845528,777989.0,4.149274666666666,4.231312
2000.0,266,1023,1069.063909774436,1062360.0,4.24944,4.549936
2500.0,224,1247,924.9910714285714,1269558.0,4.0625856,3.315168
3000.0,260,1507,1048.5,1542168.0,4.1124480000000005,4.36176
3500.0,246,1753,1027.138211382114,1794844.0,4.102500571428572,4.042816
4000.0,252,2005,983.8611111111111,2042777.0,4.085554,3.966928
4500.0,254,2259,1058.7992125984251,2311712.0,4.109710222222222,4.30296
5000.0,268,2527,1011.0,2582660.0,4.132256000000001,4.335168
5500.0,256,2783,972.6875,2831668.0,4.118789818181819,3.984128
6000.0,253,3036,995.6561264822135,3083569.0,4.111425333333334,4.030416
6500.0,239,3275,990.8619246861924,3320385.0,4.086627692307692,3.789056
7000.0,248,3523,1010.008064516129,3570867.0,4.080990857142857,4.007712
7500.0,280,3803,974.0857142857143,3843611.0,4.099851733333333,4.363904
8000.0,265,4068,961.4566037735849,4098397.0,4.098397,4.076576
8500.0,234,4302,1022.7008547008547,4337709.0,4.082549647058824,3.828992
9000.0,265,4567,1011.0037735849056,4605625.0,4.0938888888888885,4.286656
9500.0,239,4806,1023.6359832635983,4850274.0,4.084441263157895,3.914384
10000.0,252,5058,1005.3174603174604,5103614.0,4.082891200000001,4.05344
10500.0,244,5302,975.188524590164,5341560.0,4.06976,3.807136
11000.0,276,5578,968.9384057971015,5608987.0,4.079263272727273,4.278832
11500.0,228,5806,1009.4956140350877,5839152.0,4.062018782608696,3.68264
12000.0,254,6060,1064.023622047244,6109414.0,4.072942666666667,4.324192
12500.0,249,6309,990.433734939759,6356032.0,4.06786048,3.945888
13000.0,271,6580,970.7712177121771,6619111.0,4.073299076923077,4.209264
13500.0,264,6844,1003.25,6883969.0,4.0793890370370365,4.237728
14000.0,255,7099,955.5098039215686,7127624.0,4.072928,3.89848
14500.0,250,7349,984.252,7373687.0,4.068241103448275,3.937008
15000.0,252,7601,989.797619047619,7623116.0,4.065661866666667,3.990864
